raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage
The Boeing Company,The Boeing Company,000CYC-E,US,Verra,2021,Turkey,10000,high,cache_exact,Tatar Hydro Electricity Power Plant,Energy industries (renewable/non-renewable sources),2019.0
Redefine Properties Limited,Redefine Properties Limited,09KLWK-E,ZA,Verra,2024,Turkey,13335,high,cache_exact,Tatar Hydro Electricity Power Plant,Energy industries (renewable/non-renewable sources),2018.0
Air New Zealand Limited,Air New Zealand Limited,05HXJ6-E,NZ,Verra,2024,Indonesia,1,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
Duke Energy Business Services,Duke Energy Corporation,06F9DV-E,US,Verra,2024,United States,2292,high,cache_exact,Davidson County Landfill,Waste handling and disposal,2015.0
World Fuel Services Inc.,World Fuel Services Corporation,000Z03-E,US,Verra,2022,United States,8232,high,cache_normalized,Davidson County Landfill,Waste handling and disposal,2015.0
Powershop Australia Pty Limited,Shell plc,066L2H-E,GB,Verra,2024,India,50000,high,cache_exact,1.6 MW Bundled Rice Husk Based Cogeneration Plant by M/s Milk food Limited (MFL) in Patiala (Punjab) & Moradabad (U.P) Districts,Energy industries (renewable/non-renewable sources),2019.0
Kuehne + Nagel Logistics BV,Kuehne + Nagel International AG,05HWWX-E,CH,Verra,2023,India,4084,high,cache_exact,9.9 MW Wind Power Project by KPL International Ltd. in Gujarat,Energy industries (renewable/non-renewable sources),2021.0
Natura Cosméticos S/A,Natura &Co,0L0Y50-E,BR,Verra,2021,Brazil,5000,high,cache_normalized,"Multi-Species Reforestation in Mato Grosso, Brazil",Agriculture Forestry and Other Land Use,2009.0
Salesforce,"Salesforce, Inc.",0058W5-E,US,Verra,2023,Brazil,23,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Trip.com customers,Trip.com Group Limited,00563K-E,SG,Verra,2024,Brazil,177,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Trip.com customers,Trip.com Group Limited,00563K-E,SG,Verra,2024,Brazil,146,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Karora Resources,Karora Resources Inc.,06X4CQ-E,,Verra,2023,Brazil,3000,high,cache_normalized,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Altius Minerals Corporation,Altius Minerals Corporation,003M92-E,CA,Verra,2024,Brazil,10000,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Altius Minerals Corporation,Altius Minerals Corporation,003M92-E,CA,Verra,2024,Brazil,10000,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
AUDI AG,Audi AG,05HDYH-E,,Verra,2022,China,52000,high,cache_exact,Anhuang Afforestation Project,Agriculture Forestry and Other Land Use,2019.0
Vattenfall,Vattenfall AB,05HM77-E,,Verra,2011,India,6551,high,cache_exact,"5 MW Debal Grid-connected Hydroelectric Project in Uttaranchal, India",Energy industries (renewable/non-renewable sources),2008.0
Vattenfall Energy Trading,Vattenfall AB,05HM77-E,,Verra,2011,India,2675,high,cache_exact,"5 MW Debal Grid-connected Hydroelectric Project in Uttaranchal, India",Energy industries (renewable/non-renewable sources),2008.0
Vattenfall,Vattenfall AB,05HM77-E,,Verra,2011,India,14500,high,cache_exact,"5 MW Debal Grid-connected Hydroelectric Project in Uttaranchal, India",Energy industries (renewable/non-renewable sources),2008.0
Vattenfall,Vattenfall AB,05HM77-E,,Verra,2011,India,7468,high,cache_exact,"5 MW Debal Grid-connected Hydroelectric Project in Uttaranchal, India",Energy industries (renewable/non-renewable sources),2008.0
Keywords Studios PLC,Keywords Studios plc,00FJY1-E,,Verra,2023,Indonesia,2350,high,cache_exact,Katingan Peatland Restoration and Conservation Project,Agriculture Forestry and Other Land Use,2019.0
Flight Centre Travel Group,Flight Centre Travel Group Limited,05HX7S-E,AU,Verra,2024,Indonesia,1,high,cache_exact,Katingan Peatland Restoration and Conservation Project,Agriculture Forestry and Other Land Use,2019.0
Shell,Shell plc,066L2H-E,GB,Verra,2024,Indonesia,1,high,cache_exact,Katingan Peatland Restoration and Conservation Project,Agriculture Forestry and Other Land Use,2019.0
Shell,Shell plc,066L2H-E,GB,Verra,2024,Indonesia,9741,high,cache_exact,Katingan Peatland Restoration and Conservation Project,Agriculture Forestry and Other Land Use,2019.0
Air New Zealand Limited,Air New Zealand Limited,05HXJ6-E,NZ,Verra,2024,Indonesia,7000,high,cache_exact,Katingan Peatland Restoration and Conservation Project,Agriculture Forestry and Other Land Use,2019.0
L’Oréal,L'OrÃ©al S.A.,05H41J-E,FR,Verra,2022,Indonesia,5000,high,cache_normalized,Katingan Peatland Restoration and Conservation Project,Agriculture Forestry and Other Land Use,2019.0
MillerKnoll,"MillerKnoll, Inc.",000Q1J-E,US,Verra,2024,Indonesia,1750,high,cache_exact,Katingan Peatland Restoration and Conservation Project,Agriculture Forestry and Other Land Use,2019.0
Nespresso,Nestlé S.A.,001XQ4-E,CH,Verra,2022,Indonesia,22738,high,cache_exact,Katingan Peatland Restoration and Conservation Project,Agriculture Forestry and Other Land Use,2019.0
Standard Chartered Bank,Standard Chartered PLC,003J9T-E,GB,Verra,2022,Indonesia,7000,high,cache_exact,Katingan Peatland Restoration and Conservation Project,Agriculture Forestry and Other Land Use,2019.0
Nespresso,Nestlé S.A.,001XQ4-E,CH,Verra,2022,Indonesia,25000,high,cache_exact,Katingan Peatland Restoration and Conservation Project,Agriculture Forestry and Other Land Use,2018.0
PunaMusta Media Oyj,PunaMusta Media Oyj,060DZP-E,FI,Verra,2024,Peru,1103,high,cache_exact,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2020.0
Franco-Nevada,Franco-Nevada Corporation,009Q57-E,CA,Verra,2024,Peru,100,high,cache_exact,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Franco-Nevada,Franco-Nevada Corporation,009Q57-E,CA,Verra,2024,Peru,57,high,cache_exact,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Clear Channel UK Ltd,"Clear Channel Outdoor Holdings, Inc.",061523-E,US,Verra,2021,Brazil,4040,high,cache_exact,JARI/AMAPÁ REDD+ PROJECT,Agriculture Forestry and Other Land Use,2015.0
Localiza Rent a Car S.A.,Localiza Rent a Car S.A.,002Y51-E,BR,Verra,2022,Brazil,211,high,cache_exact,JARI/AMAPÁ REDD+ PROJECT,Agriculture Forestry and Other Land Use,2015.0
Telefônica Brasil S.A.,Telefônica Brasil S.A.,0026X8-E,BR,Verra,2022,Brazil,1550,high,cache_exact,JARI/AMAPÁ REDD+ PROJECT,Agriculture Forestry and Other Land Use,2016.0
Tabaqueira Empresa Industrial de Tabacos S.A.,Philip Morris International Inc.,072GKL-E,US,Verra,2023,Brazil,2745,high,cache_exact,JARI/AMAPÁ REDD+ PROJECT,Agriculture Forestry and Other Land Use,2016.0
MASSALIN PARTICULARES S.R.L,Philip Morris International Inc.,072GKL-E,US,Verra,2024,Brazil,2172,high,cache_exact,JARI/AMAPâˆšÃ… REDD+ PROJECT,Agriculture Forestry and Other Land Use,2016.0
MASSALIN PARTICULARES S.R.L.,Philip Morris International Inc.,072GKL-E,US,Verra,2024,Brazil,1274,high,cache_normalized,JARI/AMAPâˆšÃ… REDD+ PROJECT,Agriculture Forestry and Other Land Use,2016.0
AUDI AG,Audi AG,05HDYH-E,,Verra,2022,China,56410,high,cache_exact,Anhuang Afforestation Project,Agriculture Forestry and Other Land Use,2019.0
Flogas Britain Limited,DCC plc,05HXJ5-E,IE,Verra,2024,India,24950,high,cache_exact,20 MWAC (22 MWDC) SKCIL SOLAR POWER PLANT PROJECT,Energy industries (renewable/non-renewable sources),2021.0
Flogas Britain Limited,DCC plc,05HXJ5-E,IE,Verra,2024,India,34671,high,cache_exact,20 MWAC (22 MWDC) SKCIL SOLAR POWER PLANT PROJECT,Energy industries (renewable/non-renewable sources),2020.0
Flogas Britain Limited,DCC plc,05HXJ5-E,IE,Verra,2024,India,7919,high,cache_exact,20 MWAC (22 MWDC) SKCIL SOLAR POWER PLANT PROJECT,Energy industries (renewable/non-renewable sources),2019.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Verra,2022,China,703,high,cache_exact,Anhui Guzhen Biomass Generation Project,Energy industries (renewable/non-renewable sources),2019.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Verra,2023,China,4,high,cache_exact,Anhui Guzhen Biomass Generation Project,Energy industries (renewable/non-renewable sources),2019.0
"Pinterest, Inc.","Pinterest, Inc.",00C5ZQ-E,US,Verra,2021,Kenya,30,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
The Boeing Company,The Boeing Company,000CYC-E,US,Verra,2023,Brazil,81898,high,cache_exact,FLORESTAL SANTA MARIA PROJECT,Agriculture Forestry and Other Land Use,2019.0
ElringKlinger GB Ltd,ElringKlinger AG,05J399-E,DE,Verra,2024,India,15,high,cache_exact,Renewable Wind Power Project by Axis Wind Farms (Rayalaseema) Pvt. Ltd,Energy industries (renewable/non-renewable sources),2021.0
Mastek Ltd,Mastek Limited,05J4FX-E,IN,Verra,2024,India,196,high,cache_exact,Renewable Wind Power Project by Axis Wind Farms (Rayalaseema) Pvt. Ltd,Energy industries (renewable/non-renewable sources),2021.0
Alfred Dunhill Limited,Compagnie Financière Richemont S.A.,003J1Y-E,CH,Verra,2022,Zambia,1056,high,cache_exact,Luangwa Community Forests Project,Agriculture Forestry and Other Land Use,2016.0
China Aviation Oil (Singapore) Corporation Ltd,China Aviation Oil (Singapore) Corporation Ltd,05JZYG-E,SG,Verra,2021,China,308,high,cache_exact,Guangdong Zhanjiang Yangqian 49.5MW Wind Power Project,Energy industries (renewable/non-renewable sources),2009.0
Hilton,Hilton Worldwide Holdings Inc.,00FPNC-E,US,Verra,2023,China,1515,high,cache_exact,"Guazhou Beidaqiao No.1 Wind Farm Project in Gansu Province, China",Energy industries (renewable/non-renewable sources),2011.0
Tarkett USA Inc,Tarkett S.A.,06HXSB-E,FR,Verra,2024,China,35000,high,cache_exact,"Guazhou Beidaqiao No.1 Wind Farm Project in Gansu Province, China",Energy industries (renewable/non-renewable sources),2011.0
Postepay,Poste Italiane S.p.A.,0031L0-E,IT,Verra,2022,Brazil,15000,high,cache_exact,FLORESTAL SANTA MARIA PROJECT,Agriculture Forestry and Other Land Use,2013.0
Volkswagen Marke Pkw,Volkswagen AG,001YFZ-E,DE,Verra,2021,China,15051,high,cache_exact,Anhuang Afforestation Project,Agriculture Forestry and Other Land Use,2018.0
Volkswagen Marke Pkw,Volkswagen AG,001YFZ-E,DE,Verra,2021,China,50000,high,cache_exact,Anhuang Afforestation Project,Agriculture Forestry and Other Land Use,2020.0
PetroChina International Company Limited,PetroChina Company Limited,0035C7-E,CN,Verra,2022,China,20862,high,cache_exact,Adjusted Water Management in Rice Cultivation in Tongcheng City,Agriculture Forestry and Other Land Use,2020.0
BOUYGUES TELECOM SA,Bouygues SA,05HDYF-E,FR,Verra,2024,Peru,22,high,cache_exact,Forest Management to reduce deforestation and degradation in Shipibo Conibo and Cacataibo Indigenous communities of Ucayali region,Agriculture Forestry and Other Land Use,2019.0
CREDIT AGRICOLE SA,CrÃ©dit Agricole S.A.,05G3GH-E,FR,Verra,2024,Peru,90,high,cache_exact,Forest Management to reduce deforestation and degradation in Shipibo Conibo and Cacataibo Indigenous communities of Ucayali region,Agriculture Forestry and Other Land Use,2019.0
Gas Natural de Lima y Callao S.A.,Enel Américas S.A.,003K3Q-E,CL,Verra,2023,Peru,720,high,cache_exact,Forest Management to reduce deforestation and degradation in Shipibo Conibo and Cacataibo Indigenous communities of Ucayali region,Agriculture Forestry and Other Land Use,2019.0
Cranswick plc,Cranswick plc,05J0L0-E,GB,Verra,2023,Brazil,100,high,cache_exact,Barro Forte Ceramic Switching Fuel Project,Energy industries (renewable/non-renewable sources),2014.0
DFDS,DFDS A/S,05J2MN-E,DK,Verra,2022,Brazil,277,high,cache_exact,Barro Forte Ceramic Switching Fuel Project,Energy industries (renewable/non-renewable sources),2014.0
DFDS,DFDS A/S,05J2MN-E,DK,Verra,2022,Brazil,528,high,cache_exact,Barro Forte Ceramic Switching Fuel Project,Energy industries (renewable/non-renewable sources),2014.0
NATURA COSMÉTICOS S.A.,Natura &Co,0L0Y50-E,BR,Verra,2022,Brazil,235,high,cache_exact,Menegalli Ceramic Fuel Switching Project,Energy industries (renewable/non-renewable sources),2018.0
Brasilprev Seguros e Previdâˆšâ„¢ncia S.A.,Banco do Brasil S.A.,05HWPQ-E,BR,Verra,2024,Brazil,388,high,cache_exact,Gomes de Mattos Ceramic Fuel Switching Project,Energy industries (renewable/non-renewable sources),2015.0
United Therapeutics Corporation,United Therapeutics Corporation,002G54-E,US,Verra,2022,Peru,4203,high,cache_exact,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2020.0
FUCHS Petrolub SE,Fuchs Petrolub SE,05J50C-E,DE,Verra,2022,Indonesia,7729,high,cache_exact,"82 MW Lau Renun Hydro Power Plant, North Sumatra",Energy industries (renewable/non-renewable sources),2015.0
FUCHS Petrolub SE,Fuchs Petrolub SE,05J50C-E,DE,Verra,2023,Indonesia,8991,high,cache_exact,"82 MW Lau Renun Hydro Power Plant, North Sumatra",Energy industries (renewable/non-renewable sources),2015.0
FUCHS Petrolub SE,Fuchs Petrolub SE,05J50C-E,DE,Verra,2024,Indonesia,8490,high,cache_exact,"82 MW Lau Renun Hydro Power Plant, North Sumatra",Energy industries (renewable/non-renewable sources),2015.0
Adyen NV,Adyen N.V.,0C1SVC-E,NL,Verra,2022,Zimbabwe,3933,high,cache_exact,KARIBA REDD+ PROJECT,Agriculture Forestry and Other Land Use,2013.0
Adyen NV,Adyen N.V.,0C1SVC-E,NL,Verra,2022,Zimbabwe,1742,high,cache_exact,KARIBA REDD+ PROJECT,Agriculture Forestry and Other Land Use,2013.0
Orange Belgium,Orange S.A.,0011MS-E,FR,Verra,2022,Zimbabwe,343,high,cache_exact,KARIBA REDD+ PROJECT,Agriculture Forestry and Other Land Use,2012.0
"Block, Inc.","Block, Inc.",08BZTM-E,US,Verra,2022,Kenya,15000,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
"Block, Inc.","Block, Inc.",08BZTM-E,US,Verra,2022,Kenya,10000,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
Nespresso,Nestlé S.A.,001XQ4-E,CH,Verra,2022,Kenya,4290,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
Wells Fargo,Wells Fargo & Company,000RGR-E,US,Verra,2022,Kenya,25000,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
Nespresso,Nestlé S.A.,001XQ4-E,CH,Verra,2022,Kenya,6000,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
"ServiceNow, Inc","ServiceNow, Inc.",008L5S-E,US,Verra,2022,Kenya,600,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
"BlackRock, Inc.","BlackRock, Inc.",002HJD-E,,Verra,2022,Kenya,10000,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
"Meta Platforms, Inc.","Meta Platforms, Inc.",0077YX-E,US,Verra,2022,Kenya,50000,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
JPMorgan Chase,JPMorgan Chase & Co.,0035K2-E,US,Verra,2023,Kenya,7297,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
"Block, Inc.","Block, Inc.",08BZTM-E,US,Verra,2023,Kenya,15000,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
JPMorgan Chase,JPMorgan Chase & Co.,0035K2-E,US,Verra,2023,Kenya,16250,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
JPMorgan Chase,JPMorgan Chase & Co.,0035K2-E,US,Verra,2023,Kenya,16374,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
BlackRock Inc.,"BlackRock, Inc.",002HJD-E,,Verra,2023,Kenya,9775,high,cache_normalized,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
"Block, Inc.","Block, Inc.",08BZTM-E,US,Verra,2024,Kenya,4860,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
Autodesk,"Autodesk, Inc.",000CFP-E,US,Verra,2024,Kenya,1333,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
JPMorgan Chase,JPMorgan Chase & Co.,0035K2-E,US,Verra,2024,Kenya,40000,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
"Block, Inc.","Block, Inc.",08BZTM-E,US,Verra,2024,Kenya,5140,high,cache_exact,"TIST Program in Kenya, VCS 006",Agriculture Forestry and Other Land Use,2014.0
Deutsche Bank AG,Deutsche Bank AG,001D6B-E,DE,Verra,2022,Colombia,3415,high,cache_exact,Escuela de Minas Hydroelectric Project,Energy industries (renewable/non-renewable sources),2020.0
Deutsche Bank AG,Deutsche Bank AG,001D6B-E,DE,Verra,2022,Colombia,14585,high,cache_exact,Escuela de Minas Hydroelectric Project,Energy industries (renewable/non-renewable sources),2019.0
Beiersdorf AG,Beiersdorf AG,05HG3K-E,DE,Verra,2022,Kenya,4591,high,cache_exact,Northern Kenya Grassland Carbon Project,Agriculture Forestry and Other Land Use,2013.0
Beiersdorf AG,Beiersdorf AG,05HG3K-E,DE,Verra,2022,Kenya,2677,high,cache_exact,Northern Kenya Grassland Carbon Project,Agriculture Forestry and Other Land Use,2013.0
Beiersdorf AG,Beiersdorf AG,05HG3K-E,DE,Verra,2022,Kenya,57984,high,cache_exact,Northern Kenya Grassland Carbon Project,Agriculture Forestry and Other Land Use,2013.0
Beiersdorf AG,Beiersdorf AG,05HG3K-E,DE,Verra,2024,Kenya,83,high,cache_exact,Northern Kenya Grassland Carbon Project,Agriculture Forestry and Other Land Use,2013.0
Beiersdorf AG,Beiersdorf AG,05HG3K-E,DE,Verra,2024,Kenya,182380,high,cache_exact,Northern Kenya Grassland Carbon Project,Agriculture Forestry and Other Land Use,2013.0
"Meta Platforms, Inc.","Meta Platforms, Inc.",0077YX-E,US,Verra,2021,Kenya,90000,high,cache_exact,Northern Kenya Grassland Carbon Project,Agriculture Forestry and Other Land Use,2013.0
"Salesforce.com, Inc.","Salesforce, Inc.",0058W5-E,US,Verra,2022,Kenya,48462,high,cache_exact,Northern Kenya Grassland Carbon Project,Agriculture Forestry and Other Land Use,2013.0
Volkswagen Marke Pkw,Volkswagen AG,001YFZ-E,DE,Verra,2021,China,158846,high,cache_exact,Anhuang Afforestation Project,Agriculture Forestry and Other Land Use,2020.0
NETFLIX,"Netflix, Inc.",002X9M-E,US,Verra,2021,Kenya,35000,high,cache_normalized,Chyulu Hills REDD+ Project,Agriculture Forestry and Other Land Use,2016.0
Trip.com customers,Trip.com Group Limited,00563K-E,SG,Verra,2024,Brazil,255,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
BANCO BRADESCO S.A.,Banco Bradesco S.A.,003JR8-E,BR,Verra,2023,Brazil,8600,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
BANCO BRADESCO S.A.,Banco Bradesco S.A.,003JR8-E,BR,Verra,2023,Brazil,3950,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Trip.com customers,Trip.com Group Limited,00563K-E,SG,Verra,2024,Brazil,302,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Trip.com customers,Trip.com Group Limited,00563K-E,SG,Verra,2024,Brazil,188,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Trip.com customers,Trip.com Group Limited,00563K-E,SG,Verra,2024,Brazil,131,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Trip.com customers,Trip.com Group Limited,00563K-E,SG,Verra,2024,Brazil,23,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Trip.com customers,Trip.com Group Limited,00563K-E,SG,Verra,2024,Brazil,183,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Trip.com customers,Trip.com Group Limited,00563K-E,SG,Verra,2024,Brazil,417,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
BANCO BRADESCO S.A.,Banco Bradesco S.A.,003JR8-E,BR,Verra,2023,Brazil,3581,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
BANCO BRADESCO S.A.,Banco Bradesco S.A.,003JR8-E,BR,Verra,2023,Brazil,950,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Argos Panama S.A,Grupo Argos S.A.,05HZMP-E,CO,Verra,2023,Brazil,5244,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Vâˆšâ€¢r Energi ASA,Eni S.p.A.,05DZHK-E,IT,Verra,2024,Brazil,60,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2014.0
Wells Fargo,Wells Fargo & Company,000RGR-E,US,Verra,2023,India,20000,high,cache_exact,"TIST Program in India, VCS 001",Agriculture Forestry and Other Land Use,2017.0
"BlackRock, Inc.","BlackRock, Inc.",002HJD-E,,Verra,2023,India,5000,high,cache_exact,"TIST Program in India, VCS 001",Agriculture Forestry and Other Land Use,2017.0
Wells Fargo,Wells Fargo & Company,000RGR-E,US,Verra,2024,India,5000,high,cache_exact,"TIST Program in India, VCS 001",Agriculture Forestry and Other Land Use,2017.0
Localiza Rent a Car S.A.,Localiza Rent a Car S.A.,002Y51-E,BR,Verra,2022,Brazil,14882,high,cache_exact,JARI/AMAPÁ REDD+ PROJECT,Agriculture Forestry and Other Land Use,2015.0
Santos Brasil,Santos Brasil Participações S.A.,07147D-E,BR,Verra,2023,Brazil,1,high,cache_exact,JARI/AMAPÁ REDD+ PROJECT,Agriculture Forestry and Other Land Use,2015.0
SSE Energy Supply Ltd,SSE plc,05HGHY-E,GB,Verra,2023,Turkey,2067,high,cache_exact,Yumrutepe Regulator and 15.013 MW Hydroelectric Power Plant Project,Energy industries (renewable/non-renewable sources),2021.0
Kinovo Plc,Kinovo plc,0FB2CF-E,,Verra,2023,Turkey,175,high,cache_exact,Yumrutepe Regulator and 15.013 MW Hydroelectric Power Plant Project,Energy industries (renewable/non-renewable sources),2019.0
Telia Company,Telia Company AB,002TQG-E,SE,Verra,2021,Zimbabwe,6000,high,cache_normalized,KARIBA REDD+ PROJECT,Agriculture Forestry and Other Land Use,2015.0
Grupo Fleury,Grupo Fleury S.A.,07G4LH-E,BR,Verra,2011,Brazil,800,high,cache_exact,Ituiutaba Ceramic Fuel Switching Project,Energy industries (renewable/non-renewable sources),2008.0
United Parcel Service Inc.,"United Parcel Service, Inc.",000Y4G-E,US,Verra,2022,Thailand,13000,high,cache_exact,Chol Charoen Group Wastewater Treatment with Biogas System I (Cholburi),Waste handling and disposal,2020.0
Siemens Energy Global GmbH & Co. KG,Siemens Energy AG,0H3J8P-E,DE,Verra,2023,India,16,high,cache_exact,Energy Efficient Cook Stove Implementation in India,Energy demand,2019.0
Insight Direct (UK) Ltd,"Insight Enterprises, Inc.",0014LH-E,US,Verra,2024,India,1279,high,cache_exact,Energy Efficient Cook Stove Implementation in India,Energy demand,2019.0
Mastek Ltd,Mastek Limited,05J4FX-E,IN,Verra,2024,India,195,high,cache_exact,Energy Efficient Cook Stove Implementation in India,Energy demand,2019.0
"Tatsuta Electric Wire & Cable Co., Ltd.","Tatsuta Electric Wire & Cable Co., Ltd.",05J4BF-E,JP,Verra,2023,China,2300,high,cache_exact,Guinan Afforestation Project,Agriculture Forestry and Other Land Use,2020.0
PetroChina International Company Limited,PetroChina Company Limited,0035C7-E,CN,Verra,2023,China,15304,high,cache_exact,Guinan Afforestation Project,Agriculture Forestry and Other Land Use,2020.0
PetroChina International Company Limited,PetroChina Company Limited,0035C7-E,CN,Verra,2023,China,13753,high,cache_exact,Guinan Afforestation Project,Agriculture Forestry and Other Land Use,2020.0
Fleetcor ANZ,"FLEETCOR Technologies, Inc.",05VKCG-E,US,Verra,2024,China,13,high,cache_exact,Xiguan Afforestation Project in Guizhou Province,Agriculture Forestry and Other Land Use,2019.0
KPMG,,000VLT-E,US,Verra,2024,China,2115,high,cache_exact,Xiguan Afforestation Project in Guizhou Province,Agriculture Forestry and Other Land Use,2019.0
Shell,Shell plc,066L2H-E,GB,Verra,2024,China,1000,high,cache_exact,Xiguan Afforestation Project in Guizhou Province,Agriculture Forestry and Other Land Use,2019.0
Air New Zealand Limited,Air New Zealand Limited,05HXJ6-E,NZ,Verra,2024,Indonesia,32,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
Norwegian Air Shuttle,Norwegian Air Shuttle ASA,05LQHV-E,NO,Verra,2023,Indonesia,1330,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
Hansard Global Plc,Hansard Global Plc,008VD1-E,GB,Verra,2023,Indonesia,250,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
Air New Zealand Limited,Air New Zealand Limited,05HXJ6-E,NZ,Verra,2024,Indonesia,678,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
Air New Zealand Limited,Air New Zealand Limited,05HXJ6-E,NZ,Verra,2024,Indonesia,297,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
SThree Management Services Limited,SThree plc,0631XM-E,GB,Verra,2023,Indonesia,2620,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
Norwegian Air Shuttle,Norwegian Air Shuttle ASA,05LQHV-E,NO,Verra,2023,Indonesia,119,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
