raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage,isocode,serialnumber,retirement_reason,market_type
Hargreaves Lansdown,Hargreaves Lansdown plc,05L0C8-E,GB,Verra,2023.0,Colombia,300.0,high,original,REDD+ Project Resguardo Indigena Unificado Selva de Mataven (RIU SM),Agriculture Forestry and Other Land Use,2019.0,COL,13964-542301017-542301316-VCS-VCU-394-VER-CO-14-1566-01012019-31122019-1,,
Telefâˆšâ‰¥nica EspaâˆšÂ±a,"TelefÃ³nica, S.A.",05DZGP-E,ES,Verra,2024.0,Colombia,4848.0,high,original,REDD+ Project Resguardo Indigena Unificado Selva de Mataven (RIU SM),Agriculture Forestry and Other Land Use,2019.0,COL,13964-542361008-542365855-VCS-VCU-394-VER-CO-14-1566-01012019-31122019-1,,
AUDI AG,Audi AG,05HDYH-E,DE,Verra,2022.0,China,146792.0,high,original,Anhuang Afforestation Project,Agriculture Forestry and Other Land Use,2021.0,CHN,13965-542848125-542994916-VCS-VCU-291-VER-CN-14-2310-01012021-31122021-1,,
Enel,Enel S.p.A.,0031L0-E,IT,Verra,2012.0,Thailand,7894.0,high,original,Siam Cement Biomass Project,Manufacturing industries,2006.0,THA,1398-60536064-60543957-VCU-008-MER-TH-4-403-01092006-31122006-0,,
Enel Insieme,Enel S.p.A.,0031L0-E,IT,Verra,2012.0,Thailand,79.0,high,original,Siam Cement Biomass Project,Manufacturing industries,2006.0,THA,1398-60543958-60544036-VCU-008-MER-TH-4-403-01092006-31122006-0,,
Enel Energia,Enel S.p.A.,0031L0-E,IT,Verra,2012.0,Thailand,1271.0,high,original,Siam Cement Biomass Project,Manufacturing industries,2006.0,THA,1398-60544404-60545674-VCU-008-MER-TH-4-403-01092006-31122006-0,,
Freshpet,"Freshpet, Inc.",0095GF-E,US,Verra,2024.0,Kenya,6750.0,high,original,Chyulu Hills REDD+ Project,Agriculture Forestry and Other Land Use,2020.0,KEN,13996-544204448-544211197-VCS-VCU-263-VER-KE-14-1408-01012020-31122020-1,,
Freshpet,"Freshpet, Inc.",0095GF-E,US,Verra,2024.0,Kenya,15750.0,high,original,Chyulu Hills REDD+ Project,Agriculture Forestry and Other Land Use,2020.0,KEN,13996-544211198-544226947-VCS-VCU-263-VER-KE-14-1408-01012020-31122020-1,,
easyJet Airline Company Limited,easyJet plc,05HMGC-E,GB,Verra,2023.0,China,66726.0,high,original,FSW AMMS GHG Mitigation Project in Nanyang City,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",2020.0,CHN,13998-544365697-544432422-VCS-VCU-1310-VER-CN-15-2846-05082020-31122020-0,,
EDF.org,Électricité de France S.A.,05HHCW-E,FR,Verra,2010.0,United States,40.0,high,original,Greenville County Landfill Gas Utilization Project,Waste handling and disposal,2008.0,USA,140-5104397-5104436-VCU-001-APX-US-13-80-01012008-19092008-0,,
"NIVEA (Shanghai) Co., Ltd.",Beiersdorf AG,05HG3K-E,DE,Verra,2023.0,China,1.0,high,original,Qingdao Longxin Wind Power Project Phase I,Energy industries (renewable/non-renewable sources),2011.0,CHN,14000-544660623-544660623-VCS-VCU-290-VER-CN-1-969-08112011-31122011-0,,
"NIVEA (Shanghai) Co., Ltd.",Beiersdorf AG,05HG3K-E,DE,Verra,2023.0,China,1263.0,high,original,Qingdao Longxin Wind Power Project Phase I,Energy industries (renewable/non-renewable sources),2011.0,CHN,14000-544660624-544661886-VCS-VCU-290-VER-CN-1-969-08112011-31122011-0,,
"Jiangsu Xingda Steel Tyre Cord Co., Ltd.",Xingda International Holdings Limited,008V36-E,CN,Verra,2023.0,China,130.0,high,original,Qingdao Longxin Wind Power Project Phase I,Energy industries (renewable/non-renewable sources),2011.0,CHN,14000-544664028-544664157-VCS-VCU-290-VER-CN-1-969-08112011-31122011-0,,
"Chongqing Midea General Refrigeration Equipment Co., Ltd.","Midea Group Co., Ltd.",060G1Y-E,CN,Verra,2023.0,China,1116.0,high,original,Qingdao Longxin Wind Power Project Phase I,Energy industries (renewable/non-renewable sources),2011.0,CHN,14000-544664735-544665850-VCS-VCU-290-VER-CN-1-969-08112011-31122011-0,,
"NSK (China) Investment Co., Ltd.",NSK Ltd.,05HWLM-E,JP,Verra,2024.0,China,364.0,high,original,Qingdao Longxin Wind Power Project Phase I,Energy industries (renewable/non-renewable sources),2011.0,CHN,14000-544667418-544667781-VCS-VCU-290-VER-CN-1-969-08112011-31122011-0,,
"NSK (China) Research and Development Co., Ltd.",NSK Ltd.,05HWLM-E,JP,Verra,2024.0,China,61.0,high,original,Qingdao Longxin Wind Power Project Phase I,Energy industries (renewable/non-renewable sources),2011.0,CHN,14000-544667782-544667842-VCS-VCU-290-VER-CN-1-969-08112011-31122011-0,,
"NIVEA (Shanghai) Co., Ltd.",Beiersdorf AG,05HG3K-E,DE,Verra,2024.0,China,1230.0,high,original,Qingdao Longxin Wind Power Project Phase I,Energy industries (renewable/non-renewable sources),2011.0,CHN,14000-544667843-544669072-VCS-VCU-290-VER-CN-1-969-08112011-31122011-0,,
Acer Incorporated,Acer Incorporated,05HWN5-E,TW,Verra,2024.0,China,990.0,high,original,Hechu Afforestation Project in Anhui Province,Agriculture Forestry and Other Land Use,2021.0,CHN,14001-544752985-544753974-VCS-VCU-291-VER-CN-14-1855-01012021-31122021-1,,
Acer Incorporated,Acer Incorporated,05HWN5-E,TW,Verra,2023.0,China,15.0,high,original,Hechu Afforestation Project in Anhui Province,Agriculture Forestry and Other Land Use,2021.0,CHN,14001-544754485-544754499-VCS-VCU-291-VER-CN-14-1855-01012021-31122021-1,,
Jacobs,Jacobs Engineering Group Inc.,000N7V-E,US,Verra,2024.0,China,27000.0,high,original,Zhangye Improved Grassland Management Project,Agriculture Forestry and Other Land Use,2020.0,CHN,14009-545494908-545521907-VCS-VCU-291-VER-CN-14-2748-01012020-31122020-1,,
Qantas/Jetstar,Qantas Airways Limited,05HWHC-E,AU,Verra,2011.0,Thailand,22129.0,high,original,Siam Cement Biomass Project,Manufacturing industries,2009.0,THA,1401-60615678-60637806-VCU-008-MER-TH-4-403-01012009-30062009-0,,
Qantas/Jetstar,Qantas Airways Limited,05HWHC-E,AU,Verra,2012.0,Thailand,6403.0,high,original,Siam Cement Biomass Project,Manufacturing industries,2009.0,THA,1401-60637807-60644209-VCU-008-MER-TH-4-403-01012009-30062009-0,,
Shell,Shell plc,066L2H-E,GB,Verra,2024.0,China,2100.0,high,original,Zhangye Improved Grassland Management Project,Agriculture Forestry and Other Land Use,2018.0,CHN,14011-546609929-546612028-VCS-VCU-291-VER-CN-14-2748-01012018-31122018-1,,
Shell,Shell plc,066L2H-E,GB,Verra,2024.0,China,97900.0,high,original,Zhangye Improved Grassland Management Project,Agriculture Forestry and Other Land Use,2018.0,CHN,14011-546613029-546710928-VCS-VCU-291-VER-CN-14-2748-01012018-31122018-1,,
Shell,Shell plc,066L2H-E,GB,Verra,2024.0,China,22290.0,high,original,Zhangye Improved Grassland Management Project,Agriculture Forestry and Other Land Use,2017.0,CHN,14012-547220415-547242704-VCS-VCU-291-VER-CN-14-2748-25072017-31122017-1,,
Trip.com customers,Trip.com Group Limited,00563K-E,SG,Verra,2024.0,Brazil,11.0,high,original,BRAZILIAN AMAZON APD GROUPED PROJECT,Agriculture Forestry and Other Land Use,2021.0,BRA,14015-548233224-548233234-VCS-VCU-1491-VER-BR-14-2551-02082021-19102021-1,,
Trip.com customers,Trip.com Group Limited,00563K-E,SG,Verra,2024.0,Brazil,15.0,high,original,BRAZILIAN AMAZON APD GROUPED PROJECT,Agriculture Forestry and Other Land Use,2021.0,BRA,14015-548233235-548233249-VCS-VCU-1491-VER-BR-14-2551-02082021-19102021-1,,
Trip.com customers,Trip.com Group Limited,00563K-E,SG,Verra,2024.0,Brazil,410.0,high,original,BRAZILIAN AMAZON APD GROUPED PROJECT,Agriculture Forestry and Other Land Use,2021.0,BRA,14015-548234608-548235017-VCS-VCU-1491-VER-BR-14-2551-02082021-19102021-1,,
Trip.com customers,Trip.com Group Limited,00563K-E,SG,Verra,2024.0,Brazil,30.0,high,original,BRAZILIAN AMAZON APD GROUPED PROJECT,Agriculture Forestry and Other Land Use,2021.0,BRA,14015-548235018-548235047-VCS-VCU-1491-VER-BR-14-2551-02082021-19102021-1,,
Interface Inc.,"Interface, Inc.",000N0V-E,US,Verra,2011.0,Thailand,10000.0,high,original,Wastewater Treatment with Biogas Production (UASB) and Heat Utilization at General Starch Co Ltd.,Waste handling and disposal,2010.0,THA,1403-60710678-60720677-VCU-018-MER-TH-13-82-01012010-31082010-0,,
GILEAD SCIENCES HELLAS,"Gilead Sciences, Inc.",000L1R-E,US,Verra,2015.0,Thailand,1.0,high,original,Wastewater Treatment with Biogas Production (UASB) and Heat Utilization at General Starch Co Ltd.,Waste handling and disposal,2010.0,THA,1403-60730226-60730226-VCU-018-MER-TH-13-82-01012010-31082010-0,,
"CONTEMPORARY AMPEREX TECHNOLOGY CO., LTD.","Contemporary Amperex Technology Co., Limited",0GT2WV-E,CN,Verra,2023.0,China,17500.0,high,original,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2013.0,CHN,14054-549397369-549414868-VCS-VCU-279-VER-CN-1-395-01012013-31122013-0,,
"Baoji Geely Automobile Parts Co., Ltd.",Geely Automobile Holdings Limited,05SXBK-E,HK,Verra,2024.0,China,14095.0,high,original,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2013.0,CHN,14054-549415886-549429980-VCS-VCU-279-VER-CN-1-395-01012013-31122013-0,,
"Chongqing Midea General Refrigeration Equipment Co., Ltd.","Midea Group Co., Ltd.",060G1Y-E,CN,Verra,2024.0,China,2061.0,high,original,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2013.0,CHN,14054-549430196-549432256-VCS-VCU-279-VER-CN-1-395-01012013-31122013-0,,
"Qujing JA Solar Technology Co., Ltd.","JA Solar Technology Co., Ltd.",09XNP4-E,CN,Verra,2024.0,China,12212.0,high,original,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2013.0,CHN,14054-549432257-549444468-VCS-VCU-279-VER-CN-1-395-01012013-31122013-0,,
"JA Solar New Energy Yangzhou Co., Ltd.","JA Solar Technology Co., Ltd.",09XNP4-E,CN,Verra,2024.0,China,2490.0,high,original,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2013.0,CHN,14054-549444779-549447268-VCS-VCU-279-VER-CN-1-395-01012013-31122013-0,,
Siemens Shanghai Medical Equipment Ltd.,,002Q21-E,DE,Verra,2024.0,China,725.0,high,original,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2013.0,CHN,14054-549455147-549455871-VCS-VCU-279-VER-CN-1-395-01012013-31122013-0,,
"China Merchants Bank, Shanghai Zhoupu Sub-branch","China Merchants Bank Co., Ltd.",0065H3-E,CN,Verra,2024.0,China,52.0,high,original,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2013.0,CHN,14054-549458077-549458128-VCS-VCU-279-VER-CN-1-395-01012013-31122013-0,,
"SINOPEC SALES CO., LTD. XIZANG PETROLEUM BRANCH",China Petroleum & Chemical Corporation,003V50-E,CN,Verra,2024.0,China,9.0,high,original,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2013.0,CHN,14054-549461534-549461542-VCS-VCU-279-VER-CN-1-395-01012013-31122013-0,,
"FOSHAN CRRC SIFANG CO., LTD.",CRRC Corporation Limited,07C4LK-E,CN,Verra,2024.0,China,105.0,high,original,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2013.0,CHN,14054-549461543-549461647-VCS-VCU-279-VER-CN-1-395-01012013-31122013-0,,
"CRRC Changchun Railway Vehicles Co., Ltd.",CRRC Corporation Limited,07C4LK-E,CN,Verra,2024.0,China,877.0,high,original,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2013.0,CHN,14054-549463059-549463935-VCS-VCU-279-VER-CN-1-395-01012013-31122013-0,,
"Zhejiang Geely Automobile Co,.Ltd. Chengdu Branch",Geely Automobile Holdings Limited,05SXBK-E,HK,Verra,2024.0,China,5475.0,high,original,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2013.0,CHN,14054-549468773-549474247-VCS-VCU-279-VER-CN-1-395-01012013-31122013-0,,
"Xiâ€šÃ„Ã´an Geely Automobile Co., Ltd.",Geely Automobile Holdings Limited,05SXBK-E,HK,Verra,2024.0,China,21548.0,high,original,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2013.0,CHN,14054-549474248-549495795-VCS-VCU-279-VER-CN-1-395-01012013-31122013-0,,
"China Pacific Property Insurance Co.,Ltd.","China Pacific Insurance (Group) Co., Ltd.",06BF43-E,CN,Verra,2024.0,China,32500.0,high,original,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2012.0,CHN,14055-549516391-549548890-VCS-VCU-279-VER-CN-1-395-01052012-31122012-0,,
"Baoji Geely Automobile Parts Co., Ltd.",Geely Automobile Holdings Limited,05SXBK-E,HK,Verra,2024.0,China,2308.0,high,original,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2012.0,CHN,14055-549553945-549556252-VCS-VCU-279-VER-CN-1-395-01052012-31122012-0,,
Eni Upstream,Eni S.p.A.,05DZHK-E,IT,Verra,2022.0,Tanzania,311629.0,high,original,Ntakata Mountains REDD,Agriculture Forestry and Other Land Use,2019.0,TZA,14056-549556253-549867881-VCS-VCU-1288-VER-TZ-14-1897-20052019-18052020-1,,
Eni Upstream,Eni S.p.A.,05DZHK-E,IT,Verra,2022.0,Tanzania,207753.0,high,original,Ntakata Mountains REDD,Agriculture Forestry and Other Land Use,2019.0,TZA,14056-549867882-550075634-VCS-VCU-1288-VER-TZ-14-1897-20052019-18052020-1,,
Keywords Studios,Keywords Studios plc,00FJY1-E,IE,Verra,2023.0,Tanzania,3391.0,high,original,Ntakata Mountains REDD,Agriculture Forestry and Other Land Use,2019.0,TZA,14056-550075905-550079295-VCS-VCU-1288-VER-TZ-14-1897-20052019-18052020-1,,
Keywords Studios,Keywords Studios plc,00FJY1-E,IE,Verra,2023.0,Tanzania,1479.0,high,original,Ntakata Mountains REDD,Agriculture Forestry and Other Land Use,2019.0,TZA,14056-550079296-550080774-VCS-VCU-1288-VER-TZ-14-1897-20052019-18052020-1,,
AUDI AG,Audi AG,05HDYH-E,DE,Verra,2023.0,Tanzania,75478.0,high,original,Ntakata Mountains REDD,Agriculture Forestry and Other Land Use,2019.0,TZA,14056-550080775-550156252-VCS-VCU-1288-VER-TZ-14-1897-20052019-18052020-1,,
Österreichische Post AG,Österreichische Post AG,05L2W1-E,AT,Verra,2011.0,India,1000.0,high,original,"18.86 MW Bundled Wind Power Project, India",Energy industries (renewable/non-renewable sources),2008.0,IND,1406-60826530-60827529-VCU-020-MER-IN-1-497-01012008-31122008-0,,
Osterreichische Post AG,Österreichische Post AG,05L2W1-E,AT,Verra,2016.0,India,1000.0,high,original,"18.86 MW Bundled Wind Power Project, India",Energy industries (renewable/non-renewable sources),2009.0,IND,1407-60827530-60828529-VCU-020-MER-IN-1-497-01012009-31122009-0,,
Aspen Insurance Holdings,Aspen Insurance Holdings Limited,005603-E,BM,Verra,2023.0,Brazil,1333.0,high,original,Fazenda Sao Paulo Afforestation,Agriculture Forestry and Other Land Use,2018.0,BRA,14072-551079585-551080917-VCS-VCU-262-VER-BR-14-1663-01102018-31122018-0,,
Eni Plenitude SpA Società Benefit,Eni S.p.A.,05DZHK-E,IT,Verra,2024.0,Zambia,86699.0,high,original,Luangwa Community Forests Project,Agriculture Forestry and Other Land Use,2021.0,ZMB,14080-551232590-551319288-VCS-VCU-576-VER-ZM-14-1775-01012021-31122021-0,,
Eni Plenitude SpA Società Benefit,Eni S.p.A.,05DZHK-E,IT,Verra,2024.0,Zambia,136208.0,high,original,Luangwa Community Forests Project,Agriculture Forestry and Other Land Use,2021.0,ZMB,14080-551319289-551455496-VCS-VCU-576-VER-ZM-14-1775-01012021-31122021-0,,
The Coca-Cola Company,The Coca-Cola Company,000DWY-E,US,Verra,2009.0,United States,20.0,high,original,Greenville County Landfill Gas Utilization Project,Waste handling and disposal,2007.0,USA,141-5169889-5169908-VCU-001-APX-US-13-80-01082007-07122007-0,,
EDF.org,Électricité de France S.A.,05HHCW-E,FR,Verra,2009.0,United States,10.0,high,original,Greenville County Landfill Gas Utilization Project,Waste handling and disposal,2007.0,USA,141-5170664-5170673-VCU-001-APX-US-13-80-01082007-07122007-0,,
EDF.org,Électricité de France S.A.,05HHCW-E,FR,Verra,2009.0,United States,5.0,high,original,Greenville County Landfill Gas Utilization Project,Waste handling and disposal,2007.0,USA,141-5170674-5170678-VCU-001-APX-US-13-80-01082007-07122007-0,,
Ten Square Games S.A.,Ten Square Games S.A.,0HTH2Z-E,PL,Verra,2024.0,Zambia,1000.0,high,original,Installation of high efficiency wood burning cookstoves in Zambia,Energy demand,2021.0,ZMB,14103-555091040-555092039-VCS-VCU-1289-VER-ZM-3-2340-16042021-15102021-0,,
M&G Corporate Services Limited,M&G plc,0L2FPD-E,GB,Verra,2023.0,Mexico,2500.0,high,original,Reforestation with Teak  CO2e TEAKMEX,Agriculture Forestry and Other Land Use,2020.0,MEX,14112-556071696-556074195-VCS-VCU-576-VER-MX-14-1740-01012020-21102020-0,,
Z Energy Ltd,Z Energy Limited,0791K2-E,NZ,Verra,2023.0,Mexico,7948.0,high,original,Reforestation with Teak  CO2e TEAKMEX,Agriculture Forestry and Other Land Use,2020.0,MEX,14112-556074196-556082143-VCS-VCU-576-VER-MX-14-1740-01012020-21102020-0,,
Seqirus,CSL Limited,003Q91-E,AU,Verra,2023.0,Mexico,671.0,high,original,Reforestation with Teak  CO2e TEAKMEX,Agriculture Forestry and Other Land Use,2020.0,MEX,14112-556087144-556087814-VCS-VCU-576-VER-MX-14-1740-01012020-21102020-0,,
Flutter Entertainment,Flutter Entertainment plc,0G1LBR-E,US,Verra,2024.0,Mexico,2713.0,high,original,Reforestation with Teak  CO2e TEAKMEX,Agriculture Forestry and Other Land Use,2019.0,MEX,14113-556114419-556117131-VCS-VCU-576-VER-MX-14-1740-01012019-31122019-0,,
Danske Bank AS,Danske Bank A/S,05G8VG-E,DK,Verra,2024.0,Mexico,6807.0,high,original,Reforestation with Teak  CO2e TEAKMEX,Agriculture Forestry and Other Land Use,2019.0,MEX,14113-556117497-556124303-VCS-VCU-576-VER-MX-14-1740-01012019-31122019-0,,
Danske Bank,Danske Bank A/S,05G8VG-E,DK,Verra,2022.0,Mexico,6700.0,high,original,Reforestation with Teak  CO2e TEAKMEX,Agriculture Forestry and Other Land Use,2018.0,MEX,14114-556132404-556139103-VCS-VCU-576-VER-MX-14-1740-01012018-31122018-0,,
Danske Bank A/S,Danske Bank A/S,05G8VG-E,DK,Verra,2023.0,Mexico,8947.0,high,original,Reforestation with Teak  CO2e TEAKMEX,Agriculture Forestry and Other Land Use,2018.0,MEX,14114-556153450-556162396-VCS-VCU-576-VER-MX-14-1740-01012018-31122018-0,,
Danske Bank AS,Danske Bank A/S,05G8VG-E,DK,Verra,2024.0,Mexico,2001.0,high,original,Reforestation with Teak  CO2e TEAKMEX,Agriculture Forestry and Other Land Use,2018.0,MEX,14114-556162397-556164397-VCS-VCU-576-VER-MX-14-1740-01012018-31122018-0,,
Air Liquide Deutschland GmbH,Air Liquide S.A.,05HFMC-E,FR,Verra,2024.0,Indonesia,134.0,high,original,"82 MW Lau Renun Hydro Power Plant, North Sumatra",Energy industries (renewable/non-renewable sources),2019.0,IDN,14116-556172113-556172246-VCS-VCU-842-VER-ID-1-488-01012019-31122019-0,,
Air Liquide Deutschland GmbH,L'Air Liquide S.A.,05HFMC-E,FR,Verra,2024.0,Indonesia,10.0,high,original,"82 MW Lau Renun Hydro Power Plant, North Sumatra",Energy industries (renewable/non-renewable sources),2019.0,IDN,14116-556173689-556173698-VCS-VCU-842-VER-ID-1-488-01012019-31122019-0,,
"Yamato Transport Co., Ltd.","Yamato Holdings Co., Ltd.",05HWCW-E,JP,Verra,2024.0,China,7061.0,high,original,Hebei Chongli County Qingsanying Second Phase 49.3MW Wind Power Project,Energy industries (renewable/non-renewable sources),2020.0,CHN,14128-556888716-556895776-VCS-VCU-279-VER-CN-1-807-01012020-31122020-0,,
Sungrow Power Supply Co.. Ltd,"Sungrow Power Supply Co., Ltd.",07NS1C-E,CN,Verra,2024.0,China,394.0,high,original,Hebei Chongli County Qingsanying Second Phase 49.3MW Wind Power Project,Energy industries (renewable/non-renewable sources),2021.0,CHN,14129-556902283-556902676-VCS-VCU-279-VER-CN-1-807-01012021-30112021-0,,
Sungrow Power Supply Co.. Ltd,"Sungrow Power Supply Co., Ltd.",07NS1C-E,CN,Verra,2024.0,China,1423.0,high,original,Hebei Chongli County Qingsanying Second Phase 49.3MW Wind Power Project,Energy industries (renewable/non-renewable sources),2021.0,CHN,14129-556902839-556904261-VCS-VCU-279-VER-CN-1-807-01012021-30112021-0,,
"Sungrow Energy Storage Technology Co., Ltd.","Sungrow Power Supply Co., Ltd.",07NS1C-E,CN,Verra,2024.0,China,577.0,high,original,Hebei Chongli County Qingsanying Second Phase 49.3MW Wind Power Project,Energy industries (renewable/non-renewable sources),2021.0,CHN,14129-556904262-556904838-VCS-VCU-279-VER-CN-1-807-01012021-30112021-0,,
Eni Upstream,Eni S.p.A.,05DZHK-E,IT,Verra,2022.0,Tanzania,115328.0,high,original,Ntakata Mountains REDD,Agriculture Forestry and Other Land Use,2020.0,TZA,14132-557002568-557117895-VCS-VCU-1288-VER-TZ-14-1897-19052020-18052021-1,,
Eni Upstream,Eni S.p.A.,05DZHK-E,IT,Verra,2024.0,Tanzania,171219.0,high,original,Ntakata Mountains REDD,Agriculture Forestry and Other Land Use,2020.0,TZA,14132-557117896-557289114-VCS-VCU-1288-VER-TZ-14-1897-19052020-18052021-1,,
Eni Upstream,Eni S.p.A.,05DZHK-E,IT,Verra,2024.0,Tanzania,113453.0,high,original,Ntakata Mountains REDD,Agriculture Forestry and Other Land Use,2020.0,TZA,14132-557289115-557402567-VCS-VCU-1288-VER-TZ-14-1897-19052020-18052021-1,,
Eni Upstream,Eni S.p.A.,05DZHK-E,IT,Verra,2024.0,Tanzania,77578.0,high,original,Ntakata Mountains REDD,Agriculture Forestry and Other Land Use,2020.0,TZA,14132-557402568-557480145-VCS-VCU-1288-VER-TZ-14-1897-19052020-18052021-1,,
"BANCO SANTANDER, S.A.",Banco Santander S.A.,06WSS6-E,ES,Verra,2023.0,Mexico,9000.0,high,original,OAxaca IV Wind Energy Project,Energy industries (renewable/non-renewable sources),2020.0,MEX,14137-557702568-557711567-VCS-VCU-576-VER-MX-1-1041-01012020-31122020-0,,
Santander México,"Banco Santander, S.A.",06WSS6-E,ES,Verra,2023.0,Mexico,11600.0,high,original,OAxaca IV Wind Energy Project,Energy industries (renewable/non-renewable sources),2020.0,MEX,14137-557714568-557726167-VCS-VCU-576-VER-MX-1-1041-01012020-31122020-0,,
"BANCO SANTANDER, S.A",Banco Santander S.A.,06WSS6-E,ES,Verra,2023.0,Mexico,2000.0,high,original,OAxaca IV Wind Energy Project,Energy industries (renewable/non-renewable sources),2020.0,MEX,14137-557744168-557746167-VCS-VCU-576-VER-MX-1-1041-01012020-31122020-0,,
"Yamato Transport Co., Ltd.","Yamato Holdings Co., Ltd.",05HWCW-E,JP,Verra,2024.0,China,2800.0,high,original,Guangxi Longan Biomass Power Project,Energy industries (renewable/non-renewable sources),2020.0,CHN,14141-558158137-558160936-VCS-VCU-785-VER-CN-1-1972-01062020-31122020-1,,
Workday,"Workday, Inc.",06ZK05-E,US,Verra,2023.0,Uganda,3900.0,high,original,Bukaleba Forest Project,Agriculture Forestry and Other Land Use,2016.0,UGA,14158-560494396-560498295-VCS-VCU-259-VER-UG-14-799-01122016-01012020-0,,
Jacobs,Jacobs Engineering Group Inc.,000N7V-E,US,Verra,2023.0,China,21000.0,high,original,FSW AMMS GHG Mitigation Project in Nanyang City,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",2022.0,CHN,14159-560594679-560615678-VCS-VCU-1310-VER-CN-15-2846-01012022-30062022-0,,
Jacobs,Jacobs Engineering Group Inc.,000N7V-E,US,Verra,2023.0,China,21000.0,high,original,FSW AMMS GHG Mitigation Project in Nanyang City,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",2021.0,CHN,14160-560694679-560715678-VCS-VCU-1310-VER-CN-15-2846-01012021-31122021-0,,
Jacobs,Jacobs Engineering Group Inc.,000N7V-E,US,Verra,2023.0,China,15000.0,high,original,FSW AMMS GHG Mitigation Project in Nanyang City,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",2021.0,CHN,14160-560715679-560730678-VCS-VCU-1310-VER-CN-15-2846-01012021-31122021-0,,
easyJet Airline Company Limited,easyJet plc,05HMGC-E,GB,Verra,2023.0,China,64000.0,high,original,FSW AMMS GHG Mitigation Project in Nanyang City,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",2021.0,CHN,14160-560730679-560794678-VCS-VCU-1310-VER-CN-15-2846-01012021-31122021-0,,
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Verra,2023.0,United States,216.0,high,original,Electric Vehicle Charger Premier Aggregation,Energy industries (renewable/non-renewable sources); Transport,2020.0,USA,14165-560798531-560798746-VCS-VCU-263-VER-US-7-2073-01012020-31122020-0,,
Avery Zweckform GmbH,CCL Industries Inc.,003N20-E,CA,Verra,2024.0,Indonesia,897.0,high,original,"50 MW Sipansihaporas Hydro Power Plant, North Sumatra",Energy industries (renewable/non-renewable sources),2017.0,IDN,14176-561032969-561033865-VCS-VCU-842-VER-ID-1-486-01012017-30042017-0,,
"Mitsubishi Corporation Energy Co., Ltd.",Mitsubishi Corporation,05FMFC-E,JP,Verra,2023.0,Indonesia,3320.0,high,original,"50 MW Sipansihaporas Hydro Power Plant, North Sumatra",Energy industries (renewable/non-renewable sources),2017.0,IDN,14177-561048765-561052084-VCS-VCU-842-VER-ID-1-486-01052017-31122017-0,,
WPP 2005 Limited,WPP plc,0CY4NZ-E,GB,Verra,2012.0,China,6147.0,high,original,"Grouped Hydropower Plants in Chongqing, Yunnan,Sichuan and Guizhou Provinces, P.R. China",Energy industries (renewable/non-renewable sources),2006.0,CHN,1418-61089684-61095830-VCU-010-MER-CN-1-438-01042006-31122006-1,,
Z Energy Ltd,Z Energy Limited,0791K2-E,NZ,Verra,2023.0,China,3000.0,high,original,Laizhou Landfill Gas Power Generation Project,Energy industries (renewable/non-renewable sources); Waste handling and disposal,2019.0,CHN,14182-561455062-561458061-VCS-VCU-1310-VER-CN-13-2452-18052019-31122019-0,,
Netflix,"Netflix, Inc.",002X9M-E,US,Verra,2023.0,Kenya,250000.0,high,original,Chyulu Hills REDD+ Project,Agriculture Forestry and Other Land Use,2017.0,KEN,14187-561555775-561805774-VCS-VCU-263-VER-KE-14-1408-01012017-31122017-1,,
